S,,,,H
97386.96015,6394.66825,3848.8683,3076768.79,8655.6602
86315.4107,7146.3789,4504.03175,3086236.609,10757.10945
76420.6838,6995.53705,4621.53025,3095981.207,11755.82585
68436.79865,6093.18345,4203.8602,3105101.643,11354.26725
63547.89115,4062.08045,3317.89855,3112735.683,9792.323
62512.7316,2275.18865,1779.61795,3116925.534,6485.82875
61599.04685,1808.4773,1310.5805,3118612.848,3894.97515
61412.30455,1385.95075,1005.1579,3119368.764,2960.9276
61730.34495,1077.9055,780.6815,3119430.101,2298.41475
62410.4079,851.74385,614.6698,3118993.86,1802.85345
63366.73895,665.4947,477.48525,3118215.956,1393.32055
64618.5807,459.53185,367.536,3117140.813,1085.3926
66333.37075,215.4851,189.24365,3115710.657,694.33525
68197.82655,111.19865,96.9519,3113911.42,360.21765
70156.705,61.7203,53.30175,3111914.429,195.65725
72308.4789,55.5742,39.2239,3109658.09,129.5903
74529.30145,59.99935,40.47085,3107306.807,109.3368
76676.2882,67.20535,44.81345,3105027.943,118.72735
78650.96515,77.4088,51.24885,3102917.124,133.6873
80580.15465,63.5257,42.63265,3100893.611,127.5956
82446.6056,76.3127,49.478,3098892.027,126.6881
84314.6048,85.50765,55.06405,3096895.092,138.4339
86193.34505,92.45095,58.9334,3094892.756,146.5433
88235.25995,43.1956,34.2585,3092812.511,108.91645
90201.64285,48.1518,30.20315,3090734.071,77.57825
92070.28575,69.11265,42.8683,3088720.839,102.8532
93868.1501,102.419,63.0739,3086759.621,149.5959
95644.16025,136.6248,83.49905,3084819.138,195.9164
97263.4701,196.51345,119.26695,3082995.493,277.31715
98771.04545,269.25115,162.287,3081263.513,374.3734
100075.9452,323.8916,223.2298,3079735.243,526.48825
101752.4166,252.5686,167.5951,3078078.159,504.7435
103215.5648,340.56725,201.77355,3076385.861,458.98895
104457.7606,454.983,268.22505,3074856.184,597.7589
105879.396,527.34415,308.71605,3073215.46,683.73455
107328.734,582.65975,339.3227,3071574.424,744.56405
108749.9041,620.57825,359.72225,3069989.358,782.9456
109977.0076,639.92465,412.62815,3068584.945,903.7837
111664.9344,412.5857,300.0478,3067131.942,871.64915
113474.7218,290.7747,210.52515,3065429.03,620.51785
115334.0973,213.6719,153.8801,3063598.944,449.8845
117143.5592,222.9704,129.17185,3061700.881,340.4071
118684.6373,332.66625,186.15485,3059889.146,386.43125
119975.6393,492.7874,274.243,3058246.23,563.56445
120347.3394,853.5954,474.5138,3057209.835,971.17105
121029.3757,920.0049,523.64125,3056308.787,1282.21235
120297.2701,1510.06055,838.73105,3056032.373,1717.46335
118564.1912,2277.8533,1272.00655,3056461.06,2610.0112
115010.2123,3346.57135,1889.3548,3058225.722,3927.1107
113320.9533,2453.1312,1766.3545,3060828.171,4894.3631
110370.186,3275.47955,1885.7658,3062733.928,4307.56305
105293.2035,4345.80705,2539.7362,3065983.362,5527.4481
98950.6679,5349.8196,3201.22345,3070557.147,7170.6641
91334.81895,6102.4163,3765.5748,3076752.797,8774.3762
83266.7963,6357.89565,4065.7464,3084161.919,9930.8761
75660.71055,6019.2653,3996.2304,3092072.9,10268.7737
69817.10225,4721.1277,3542.1753,3099565.451,9640.40485
68486.3422,2444.60195,1985.7717,3104625.889,7055.471
66984.01735,2128.2296,1492.5818,3106834.526,4291.3084
66261.87195,1726.9769,1215.0444,3108132.211,3436.7328
66094.75865,1380.3531,973.18075,3108784.561,2761.8035
66386.7777,1150.1082,809.38555,3108783.332,2296.5747
66944.7558,1012.3238,710.4881,3108358.785,2007.79195
67727.3007,815.493,599.36505,3107780.943,1686.39805
69282.668,414.31235,357.35285,3106765.518,1266.2408
71095.8399,236.94505,203.3343,3105180.481,741.5042
73019.10755,131.9221,112.1671,3103350.153,405.09805
75006.18295,95.5621,68.3082,3101340.046,232.26635
76975.05985,92.9276,61.9668,3099276.895,165.32735
78944.79235,83.81485,55.30485,3097219.686,144.3002
80931.17485,86.71165,56.52265,3095125.939,145.79675
82959.4748,65.4233,44.39105,3093027.808,133.93845
84964.57445,83.50465,53.37095,3090892.397,134.86565
86926.9167,100.584,63.85425,3088799.241,157.787
88855.7504,127.0888,79.9852,3086724.521,195.55745
90860.87885,72.9573,56.91225,3084693.347,173.7392
92887.8463,64.55565,40.1762,3082588.266,107.977
94858.15075,92.01905,56.36695,3080471.057,132.83895
96712.16505,135.39655,82.29445,3078444.487,191.69025
98375.05705,208.3791,125.8292,3076561.827,290.31515
100068.4983,258.90545,155.1004,3074685.338,354.92495
101601.8136,342.90915,204.24695,3072915.622,462.80925
102822.7606,488.9096,289.95205,3071359.719,651.2933
104536.1261,309.79485,230.5122,3069781.657,677.7873
106090.4617,397.536,232.9943,3068033.848,535.70955
107324.8593,533.5645,310.73035,3066482.435,681.69515
108165.5602,743.68635,431.76165,3065207.331,940.9394
108560.5937,1023.54615,593.0216,3064267.927,1289.0017
108629.4953,1324.3298,766.47305,3063621.539,1662.67525
108054.4178,1720.2362,997.7201,3063466.213,2166.2491
108863.2888,1101.2307,806.2682,3063364.549,2319.30785
109912.7751,796.30515,582.822,3062740.184,1739.23405
111198.2192,590.9986,431.06875,3061708.549,1280.2667
112735.3792,530.25935,324.44675,3060235.499,923.7394
113781.0284,739.3396,420.47195,3058781.494,897.07525
114456.7191,982.3147,557.1047,3057622.945,1174.2359
114774.2668,1273.7355,721.3215,3056746.509,1514.9456
115421.6152,1177.4402,708.14485,3056105.382,1819.1261
115194.4829,1637.97355,925.5159,3055551.36,1949.1162
113145.6569,2401.1127,1365.11085,3056294.201,2876.197
109953.5481,3287.65,1889.0536,3057972.579,4028.54615
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
73736.315,596.225,451.55,2369818.01446459,278326.285
75477.17,557.065,346.645,2378940.393739769,973.495
78397.495,411.685,246.635,2386984.6279901704,560.03
80063.49,522.59,312.105,2395864.564388202,701.68
81023.8,765.825,456.485,2405239.9667513515,1018.765
81977.045,970.655,575.24,2414691.4082755987,1282.85
82564.135,1210.36,717.12,2424454.5798084987,1583.62
82570.27,1527.045,897.655,2434688.3039320996,1997.175
83538.45,1037.475,770.77,2445081.305688076,2186.625
84051.88,1241.465,733.04,2455150.344883266,1748.035
83853.37,1528.505,901.105,2465655.7179156006,1993.04
83093.37,1811.75,1069.37,2476727.429654771,2390.765
82079.305,2134.36,1273.605,2487998.22002051,2853.505
80578.83,2526.28,1515.055,2499648.89538618,3442.325
78385.24,2946.915,1787.825,2511955.600531179,4122.195
77874.485,1989.805,1524.02,2524496.8042834983,4425.745
78518.095,1299.355,1003.89,2535894.832973152,3193.52
79803.93,857.015,660.425,2546234.661165377,2109.405
81525.085,574.985,439.52,2555874.880873845,1391.65
82765.315,767.76,462.145,2565293.794563096,1087.715
83725.2,926.36,558.51,2574967.6077637603,1266.485
84337.72,1109.11,664.965,2584979.473003237,1513.02
85188.965,885.345,653.89,2595284.7971683145,1742.685
85745.85,1144.115,681.29,2605398.7400113144,1580.63
86001.025,1367.455,812.15,2615747.002613063,1837.55
85806.765,1632.11,974.345,2626519.1791165792,2212.085
86022.34,1296.555,968.14,2637650.130620033,2561.145
86849.905,1170.825,721.13,2648239.356607388,2046.035
87017.865,1435.74,857.02,2658722.165155527,1947.655
86600.12,1728.015,1035.685,2669736.876998372,2353.19
85101.565,2174.805,1314.32,2681586.1352984165,3015.545
82918.515,2608.01,1593.945,2694131.000461372,3707.63
79994.59,3015.145,1872.395,2707442.448555171,4431.285
76003.17,3403.735,2154.845,2721826.2390732793,5254.005
74188.685,2263.325,1797.13,2736181.3619988468,5395.42
73225.805,2081.65,1354.93,2748802.319905882,3828.955
72113.485,2067.48,1343.195,2760924.8876985116,3436.85
71107.265,2012.605,1316.56,2772996.960494094,3387.565
70429.885,1892.445,1251.02,2784761.3177353917,3236.275
70044.93,1759.385,1162.02,2796266.9304427286,3031.705
69879.765,1624.595,1078.395,2807459.059181612,2820.265
70668.565,1010.92,827.085,2818320.521838823,2528.74
72227.215,564.9,468.285,2828264.539109041,1626.47
74078.705,321.12,264.31,2837505.1867541717,911
76039.855,183.78,150.085,2846364.7745912783,512.41
77926.13,181.945,119.175,2854987.157266153,315.9
79911.315,179.175,113.705,2863432.7377051646,286.72
81958.825,170.78,108.285,2871678.9104479523,266.465
83914.675,126.79,96.13,2880037.1105226595,256.27
85997,128.415,78.705,2888026.8333715284,198.975
88066.905,127.78,78.68,2896013.8362204046,187.01
90043.315,147.97,91.795,2903828.238112148,213.495
92048.36,116.165,85.76,2911666.0861087693,219.685
94078.51,107.95,67.755,2919261.3817292135,202.72
95834.21,173.485,103.96,2926934.5582241737,241.72
97462.155,238.305,141.97,2934572.95109308,316.05
99120.315,301.2,180.255,2942063.8826869,401.6
100635.905,386.83,226.83,2949553.087858256,508.58
101952.85,508.005,294.94,2957015.2094670213,651.66
102987.725,666.295,389.72,2964631.070322805,858.21
104142.765,558.865,405.985,2972252.0518595483,1071.21
105292.185,637.58,372.055,2979727.431780551,935.925
105973.48,861.51,500.715,2987093.3331581913,1085.07
106143.98,1163.91,678.875,2994842.059535806,1465.65
102336.655,2054.035,1206.685,3005379.1416594954,2658.715
100026.49,2623.915,1549.975,3014889.277793946,3469.375
96693.02,3221.355,1942.01,3025143.1156598367,4406.955
94428.865,2537.3,1907.47,3035950.7864642455,5144.8
94142.08,1649.875,1276.455,3045426.978453295,4030.115
94769.305,1085.69,837.03,3053338.4888406857,2655.78
95980.595,714.9,551.47,3060214.6133347596,1742.21
96922.36,822.185,498.255,3066462.533220891,1244.6
97630.1,962.04,582.745,3072720.58360201,1345.22
98041.73,1125.775,677.685,3079001.0878999913,1567.35
98488.855,1004.05,728.495,3085573.0575490445,1805.215
99018.095,1108.025,671.975,3091652.651172074,1648.695
99214.52,1287.705,780.645,3097824.164795166,1781.195
98938.525,1492.39,901.25,3104183.9713333882,2067.35
98689.325,1321.33,955.235,3110910.4391970886,2379.76
99244.505,1019.31,662.195,3117114.6936923848,2003.025
99255.565,1228.295,739.99,3122880.672809376,1725.205
98796.12,1468.2,888.335,3128873.858785055,2046.025
97761.65,1772.575,1073.58,3135191.0645659147,2505.29
96209.24,2082.375,1278.55,3141911.917901788,2977.47
94460.445,2331.52,1441.5,3148735.717858576,3397.895
92670.795,2488.635,1550.27,3155707.9645219203,3701.075
92351.6,1752.155,1348.835,3162173.1261646613,3753.825
92704.995,1540.635,977.885,3167610.2528074454,2759.565
92243.205,1672.62,1049.785,3172813.1129607116,2521.8
91289.035,1794.05,1132.265,3178498.583799625,2743.685
90029.405,1901.975,1203.915,3184303.161724716,2931.595
88610.6,1971.245,1250.605,3190274.5842715595,3090.05
87121.55,1963.88,1263.335,3196266.405934919,3126.325
86595.035,1377.47,1075.215,3201975.6026998945,3038.89
87442.7,784.58,625.235,3206466.604067979,2124.02
88832.135,460.5,369.39,3209811.027561281,1236.37
90445.72,272.395,218.075,3212624.364601033,725.885
92069.17,258.68,165.01,3214973.6173343407,442.605
93645.03,260.655,164.615,3217279.4310129527,397.235
95195.23,268.78,168.645,3219381.1954965335,401.285
96762.045,225.005,164.025,3221526.8949801107,411.92
98410.865,214.055,131.595,3223368.910524699,337.61
99734.78,266.325,163.155,3225389.689267904,382.96
100724.095,357.335,220.495,3227509.530895733,507.965
101556.845,380.66,272.13,3229800.9564119084,667.235
103207.35,255.885,179.775,3231439.322956505,565.61
103410.2,403.86,243.205,3234001.264022333,570.895
104376.74,524.68,315.42,3235732.252147432,719.45
105099.95,642.23,387.565,3237580.0176096493,879.135
105555.13,794.49,476.45,3239597.963409241,1082.07
105701.61,978.89,585.87,3241710.463382808,1336.265
105463.64,1205.54,725.485,3244125.1363513814,1641.63
105294.915,1077.865,787.99,3246711.6159502803,1997.805
105588.715,985.54,612.165,3249038.550549177,1731.54
102585.54,1449.33,878.015,3253496.179920067,2058.305
101385.105,1719.63,1049.065,3256415.2892583623,2433.74
99268.765,2128.765,1302.625,3259899.3599008024,3057.81
96783.67,2436.955,1508.98,3263845.0290933554,3597.02
94103.485,2664.495,1672.56,3268015.8405013774,4020.775
92093.17,2191.455,1645.83,3272323.7946622344,4329.065
92025.825,1305.8,1042.04,3275618.6413298463,3420.615
92775.595,797.465,630.95,3277416.570573162,2098.695
93975.55,486.955,387.285,3278370.146994552,1273.42
95205.885,454.035,286.485,3278739.8664350123,804.31
96255.42,487.81,304.555,3279104.1321045305,730.435
97172.39,518.57,322.305,3279450.701856253,773.52
98051.21,481.985,332.305,3279910.516608002,802.27
99136.625,421.145,262.55,3280145.9914451633,708.485
100126.12,464.695,282.95,3280257.9666223754,672.345
100979.875,518.28,317.555,3280390.2398102568,742.745
101736.465,535.1,362.31,3280598.520527494,858.22
103022.33,328.53,252.515,3280591.983080424,783.645
103471.895,484.06,296.175,3280838.005012376,704.49
103806.895,652.055,394.815,3281092.408105203,911.92
103775.95,856.285,518.375,3281564.579168226,1200.39
103733.055,1023.145,618.06,3282093.8466966767,1431.735
103359.605,1226.225,738.885,3282792.2053678837,1708.32
102612.285,1450.395,882.385,3283820.669039114,2042.835
101954.76,1309.835,953.895,3285086.0200241082,2402.4
102053.745,1081.655,694.985,3286008.2947803666,2075.715
101599.385,1286.83,787.345,3286613.5795495673,1855.145
98059.085,1790.745,1105.32,3289757.0738677625,2647.895
96442.715,1992.22,1243.335,3291395.7203570874,2972.37
94447.155,2193.585,1382.75,3293372.057714224,3339.655
92348.575,2335.83,1479.54,3295510.2988595287,3620.035
90837.3,1956.35,1458.395,3297645.7877324843,3791.46
91211.895,1135.825,912.885,3298836.4764696076,3011.37
92265.715,686.005,544.335,3298732.2053353167,1823.755
93734.04,414.035,330.05,3297873.559600112,1098.93
95242.335,367.11,234.18,3296552.3869355116,675.945
96789.765,381.995,238.055,3295030.524270939,573.21
98427.965,379.355,237.095,3293365.853945886,564.34
99917.41,375.075,245.515,3291835.303227911,583.055
101608.39,311.005,192.435,3290168.3827791763,520.71
